GeneID	control	control	perturbed	perturbed
23277	1111	983	1556	1420
51763	210	152	111	99
10514	478	469	781	889
6117	756	679	908	921
5176	10	10	8	5
7326	182	137	245	196
60678	267	240	199	182
57533	483	404	490	418
85013	31	18	22	29
51805	21	16	25	35
25957	220	206	293	235
64208	0	1	1	2
23480	82	78	129	128
55915	137	101	175	162
63979	143	139	82	121
1644	102	149	500	373
53940	2	0	0	0
2926	366	308	489	435
10117	0	0	0	0
3512	0	0	0	0
26057	822	768	1298	1223
57050	186	161	212	214
3691	287	220	122	128
23558	653	473	514	474
3021	615	462	703	602
85451	230	180	173	172
91107	82	40	39	36
9406	199	181	206	195
1984	337	296	650	717
23135	1257	900	1319	1053
10462	0	0	0	0
55065	0	2	10	0
3000	2	0	0	2
2874	127	90	172	151
54739	0	0	19	13
1742	94	47	71	73
10247	35	40	58	48
157680	611	598	795	675
26166	3	2	3	0
4147	91	64	33	36
51308	44	25	21	7
84105	45	33	82	61
6388	151	136	154	152
2319	570	424	988	876
26284	299	265	265	315
54496	114	87	117	112
51388	48	48	82	79
7014	147	128	207	200
27183	487	390	489	397
92154	949	627	854	655
116835	1	1	4	4
63926	74	60	120	132
140856	0	0	0	0
64773	102	91	101	106
6616	0	0	2	3
22903	27	42	58	40
5111	157	199	135	177
29107	33	22	24	20
10621	18	22	45	45
54453	60	64	52	48
5786	352	287	321	309
6754	0	0	0	0
7818	328	368	438	442
57127	9	4	2	6
22889	166	151	167	161
480	2	0	0	1
10763	219	186	78	123
63827	7	5	10	7
1401	0	0	0	0
9826	645	512	560	547
57111	442	315	460	387
60484	0	1	0	2
325	0	0	0	0
79368	0	0	0	1
50717	693	638	992	1061
23208	0	0	0	1
3508	216	192	190	185
91703	0	0	0	0
222	401	292	311	314
9633	64	69	68	62
25974	76	83	125	133
1802	136	102	208	208
114034	49	35	56	59
4678	481	488	394	358
4595	86	81	52	48
56259	155	137	83	119
64900	215	152	253	251
140831	50	38	42	50
55544	9	2	3	6
128434	12	6	10	16
51526	124	124	140	108
10955	316	281	1021	845
5509	41	36	59	54
29958	8	20	2	2
23743	1	3	1	0
8546	149	153	150	154
84327	48	61	65	60
10207	614	521	654	559
163782	8	10	0	6
27329	0	0	2	0
6860	348	367	410	276
8170	2	2	0	1
93611	181	141	236	188
79363	28	29	24	31
842	27	39	46	44
56923	0	0	0	0
51164	498	464	470	384
5145	1	1	0	2
51761	4	1	3	0
23281	4	8	2	5
9205	56	55	59	47
10208	93	146	128	103
64328	136	130	170	164
93492	0	0	0	1
51371	342	335	548	438
1024	314	281	272	312
241	0	0	0	0
10354	0	0	1	1
10810	391	323	499	442
56163	1	0	1	0
2835	0	0	0	0
1131	0	1	1	1
4626	1	0	0	0
4628	1688	1644	754	764
10400	82	56	114	107
6341	146	115	204	177
23164	1331	1087	878	799
1116	0	0	1	1
4608	0	0	0	0
5287	554	467	578	532
25778	197	193	229	170
1118	0	0	0	0
254428	282	210	277	244
59352	1	2	0	0
9911	23	14	8	4
9201	19	18	1	5
8900	0	0	0	0
57511	76	67	72	70
23111	43	49	85	79
122042	0	0	0	1
94240	0	0	0	0
7223	0	0	0	0
10631	1	0	0	0
5994	40	41	25	24
7178	2939	2341	2287	1874
55425	46	48	53	28
161003	0	0	0	0
9365	0	0	0	1
5983	76	111	64	92
90627	98	81	66	79
8471	5	0	0	0
79710	136	140	212	191
84707	130	105	98	73
79589	2	1	2	0
347687	32	28	65	49
54885	25	16	22	23
79921	552	498	594	586
55859	15	14	7	6
84923	134	117	121	123
201266	159	139	171	180
2048	148	106	78	60
10250	319	337	368	396
55643	864	671	686	670
84106	7	6	8	11
84787	98	84	102	80
84330	149	80	108	108
5158	8	10	18	29
23640	179	145	201	199
1455	564	412	486	441
84250	19	22	39	30
55748	1071	993	1108	1184
28992	175	143	204	194
54663	84	82	128	139
85329	0	0	0	0
10313	489	478	635	529
5920	1	4	14	18
54979	0	0	0	1
4629	7	10	6	8
123811	59	64	86	59
84246	61	53	46	47
23037	50	43	44	28
22880	686	556	750	647
9215	40	34	59	51
653689	4	2	2	4
84700	1	0	1	0
66035	146	101	111	102
114904	126	107	156	156
113828	178	134	243	235
284904	0	0	0	0
150244	41	19	31	26
474344	4	5	5	9
55303	0	0	0	0
90956	429	348	360	312
23608	379	339	318	325
116988	559	410	724	649
84626	74	47	44	29
79970	119	91	90	90
57180	52	39	52	53
4922	0	0	1	1
694	2056	1522	893	869
84125	3	10	4	7
91298	23	5	33	24
79572	197	209	417	355
6441	1	3	0	1
84332	0	0	2	1
80195	92	93	130	103
83857	59	43	25	16
3845	196	163	127	116
10526	474	383	587	494
51520	436	513	797	782
11005	0	1	0	1
3612	40	36	91	74
85444	54	37	13	14
1875	27	13	29	21
759	3	4	4	1
29080	165	97	193	145
23075	157	133	96	84
406	68	45	36	48
10894	0	0	0	0
272	5	0	3	1
81846	226	197	307	296
9645	185	182	182	186
22800	63	44	30	37
3295	638	595	612	669
196441	90	96	96	100
56154	9	8	9	11
51669	584	588	631	559
79845	44	40	49	38
78986	0	1	0	0
5977	282	228	275	200
4221	282	243	251	264
11161	229	183	232	188
145258	65	52	48	49
80017	99	78	39	42
57578	5	4	1	3
8650	330	264	266	239
79820	2	3	6	3
55237	0	0	0	0
51241	72	76	139	122
23508	20	7	0	3
10001	42	32	40	38
1965	246	245	386	398
8748	1	1	1	1
4017	37	31	15	10
55140	130	128	181	183
157310	10	14	20	20
27299	0	0	0	0
9811	124	76	79	67
83876	1	0	0	0
8932	142	147	184	174
51124	60	58	82	91
92259	16	14	17	18
891	215	204	197	233
1022	46	28	72	57
4064	0	0	0	1
3656	15	14	14	17
8536	127	98	104	83
25917	156	170	193	183
7428	277	214	204	213
8553	83	90	99	115
55207	103	92	77	77
9695	245	217	264	279
27255	0	0	0	0
10752	0	0	0	1
4212	0	1	0	0
89978	27	28	29	26
79768	15	10	26	24
56851	96	97	198	180
4308	0	0	0	0
2780	24	18	13	17
2944	0	0	0	0
55119	286	303	320	343
83998	1	0	0	5
10100	0	0	0	0
7252	0	0	0	0
2949	0	0	0	0
2947	177	180	302	281
148281	0	0	0	0
10451	36	25	16	6
27159	0	0	0	0
84722	92	88	50	78
3158	325	369	1211	1194
26191	0	0	0	0
6272	311	245	251	170
7482	18	8	9	12
5738	779	755	1069	1023
10542	131	97	143	147
11085	0	0	0	0
4853	708	661	1038	945
80263	130	110	64	54
10390	61	62	82	113
9398	14	16	6	11
79679	0	0	0	2
4803	1	0	0	0
10717	91	65	130	86
8774	95	84	133	108
56907	201	194	254	198
51535	121	129	95	105
51303	39	57	74	86
377	1604	1230	1156	1142
79022	435	434	583	572
54407	700	602	510	462
51054	11	3	12	6
10971	582	563	708	683
57498	506	459	744	621
29841	82	49	77	58
9475	212	217	225	223
91543	5	0	89	64
4613	0	0	0	0
23175	323	281	218	238
129607	17	9	22	27
285148	109	103	94	82
3939	243	235	680	857
6289	0	0	0	0
63982	0	0	0	1
3572	496	416	250	222
10468	0	0	0	0
10877	3	1	2	0
89796	349	315	333	332
79577	222	205	267	236
10440	88	87	133	181
23418	0	1	0	0
81494	0	0	0	0
10595	1	0	0	0
6210	426	376	463	383
30062	0	0	0	0
4677	499	513	733	712
2922	0	0	0	0
57614	227	178	362	324
84893	472	412	616	574
84991	235	186	212	199
3559	0	0	0	0
54522	97	76	181	158
79746	91	69	105	105
3601	17	13	17	11
902	90	93	119	126
59340	2	1	0	0
85019	55	53	63	49
284252	60	54	57	44
91768	126	100	119	121
1794	0	0	0	0
2012	3	0	1	1
6660	0	0	1	0
85004	2	1	0	0
10599	0	0	0	0
3824	0	0	0	0
3821	0	0	0	0
80763	2	0	0	0
5555	6	3	5	10
4038	48	25	15	9
4607	0	0	0	0
1643	111	145	66	66
53	305	242	385	362
83844	0	0	0	0
8933	501	311	450	318
9363	0	0	0	0
6658	0	0	0	0
51634	111	106	135	126
51765	81	75	140	111
219595	69	5	11	71
143689	0	1	1	2
4544	0	0	0	0
9698	834	699	866	804
90853	2	0	3	1
8565	535	582	573	546
1912	419	360	381	372
55143	140	113	87	106
29889	240	247	335	385
192670	178	177	237	178
51361	95	94	179	202
1573	60	37	37	38
91408	76	73	125	88
23318	245	273	275	220
84950	257	216	252	238
1824	327	250	301	220
1830	0	0	0	0
51444	44	47	52	41
55250	131	124	162	144
1828	0	2	3	2
1825	1	0	1	0
1823	1	3	9	10
1837	4	1	1	3
80206	13	8	11	11
25941	239	190	263	187
747	129	103	113	103
29015	0	1	2	1
26519	99	93	89	96
2694	1	0	0	0
9704	146	88	136	137
187	0	0	0	0
9415	3671	3208	5053	4836
746	233	190	191	188
6947	0	0	0	0
27202	0	0	0	0
55858	191	132	201	182
9575	149	131	138	128
5156	0	0	0	0
87769	12	6	7	8
1284	40	32	16	15
9071	0	0	0	0
22873	42	46	14	10
337867	254	189	265	266
55082	316	262	301	279
54841	48	62	46	39
2073	198	172	267	267
7174	102	111	172	170
79070	23	41	26	37
79587	112	114	183	191
9743	1043	879	1362	1008
3703	528	573	964	887
11095	0	0	1	0
56	12	10	11	6
2113	3	2	3	1
219855	10	10	5	8
152831	27	14	6	3
51014	141	121	212	157
324	254	192	318	285
9315	100	73	36	25
134430	112	136	190	159
26578	118	107	119	100
55312	33	39	147	150
29979	495	469	607	591
60560	82	80	89	97
55071	45	25	20	26
301	2	2	0	2
1514	309	263	399	442
23670	205	192	217	180
23287	83	68	88	74
51280	331	305	486	434
9413	7	4	0	2
29968	239	385	240	277
81689	35	31	49	30
8728	4	2	2	0
84868	0	0	0	0
79616	19	10	5	3
51347	301	271	326	261
84749	76	56	57	64
10993	0	0	0	2
4440	6	6	0	1
6927	4	8	1	8
23014	212	192	254	230
6926	2157	1725	2083	1735
8638	3	1	271	214
8739	0	1	0	0
84900	59	53	98	86
5025	98	74	120	91
92558	117	97	153	108
1840	0	0	0	0
10906	191	142	176	158
9988	259	199	204	169
4951	0	0	0	0
79161	15	27	8	11
57639	8	13	24	32
85025	33	33	26	39
948	0	2	1	0
79799	0	0	0	0
1447	0	0	0	0
54490	0	1	0	0
50640	137	103	191	154
29923	64	74	48	44
84691	14	11	11	6
60561	54	68	83	89
6733	369	288	320	288
375616	12	10	3	3
26136	290	294	133	126
29969	0	1	0	0
25821	95	92	100	88
577	0	0	0	0
22881	5	13	3	4
3351	0	0	0	0
80759	42	27	24	9
22832	31	29	32	29
10492	454	431	593	592
57231	122	119	128	114
4907	2	2	3	2
112609	0	1	0	1
2045	2	0	4	4
55122	46	20	31	18
23595	15	21	20	23
167691	4	4	7	4
6885	29	36	62	58
1081	0	0	0	0
84694	0	0	0	0
79899	0	1	1	0
4005	4	2	0	0
51317	352	288	358	269
55226	387	397	550	540
26298	1299	1466	1195	1452
2001	50	42	49	55
79056	39	17	40	35
4076	1489	1507	2137	1984
517	559	428	578	503
85406	322	302	276	264
967	836	619	808	656
5630	164	92	17	18
10677	49	28	17	14
269	6	2	6	3
90070	0	0	0	0
10220	187	134	219	219
27165	71	69	59	64
3679	7	8	1	4
9840	0	1	0	0
84070	16	15	18	16
5959	19	8	12	10
116986	11	8	15	15
2647	138	122	130	148
3891	0	0	0	0
1019	538	525	493	511
5502	2	1	1	0
10024	120	107	55	74
6302	79	82	131	94
2583	143	86	52	50
7024	0	0	0	1
93058	16	14	14	7
23017	2	2	0	0
9924	371	357	255	231
9700	139	149	110	137
85349	0	0	0	0
3855	5	2	2	0
84872	84	53	74	68
3178	130	111	198	165
65012	122	100	31	43
91	265	210	365	293
10956	1534	1280	1726	1721
4284	0	0	0	1
23416	10	6	7	4
84946	67	64	162	130
9053	309	256	500	524
8763	582	513	470	487
246269	6	6	8	16
57224	110	98	62	64
54806	35	46	41	36
23493	0	0	0	0
5570	4	7	4	6
9038	0	0	0	0
4829	0	0	0	0
6610	39	45	70	97
64780	342	235	173	155
85021	120	104	110	68
8676	2	0	0	0
7006	22	15	12	17
84279	25	27	20	35
10505	58	68	73	51
10574	503	509	797	799
1961	0	0	1	0
26056	292	215	245	236
10322	92	77	119	105
8291	8	9	5	7
84865	51	38	27	32
2016	2	0	0	1
27345	20	23	10	10
9958	104	122	202	189
2799	689	595	1273	1070
1368	1	0	0	2
4193	147	149	143	166
79786	162	124	109	108
53630	0	0	0	0
10200	41	45	73	78
23563	0	0	0	1
9764	214	145	94	97
1783	388	344	484	463
55336	38	26	24	28
29109	166	159	208	198
92922	85	68	50	50
6553	55	36	40	22
183	10	12	5	4
100533111	11	13	5	11
80003	222	212	167	145
3775	140	120	141	129
9816	87	80	101	85
54583	60	54	98	75
10753	2	1	2	1
22796	122	102	107	114
23456	35	31	37	23
84284	125	103	157	151
27097	135	117	152	139
2752	1795	1547	1048	947
10228	132	115	173	148
85397	0	0	0	0
6041	51	44	53	42
1660	601	613	692	719
57710	1	2	2	1
9857	301	260	367	283
80896	7	11	8	10
116496	195	253	38	82
5279	65	77	68	49
3915	1573	1364	1321	1189
149041	313	284	300	256
9290	0	0	0	0
3431	38	31	102	84
65080	56	63	122	136
1144	1	2	0	3
5077	0	0	0	1
55619	35	12	10	3
9654	92	86	90	101
57695	78	73	74	77
3357	3	6	6	6
81618	440	330	359	291
80704	0	0	0	0
5270	42	32	21	12
3300	411	322	282	246
80326	10	11	3	5
64114	552	410	483	467
1593	1	0	1	1
9470	316	272	386	377
80210	29	33	53	62
51719	116	124	133	113
1329	305	296	386	373
51455	113	101	100	103
80705	12	9	11	9
84804	39	46	64	62
55654	388	287	459	457
10913	0	4	2	4
9392	118	96	140	119
9648	161	191	148	170
64965	99	83	122	161
11250	2	6	1	8
79074	46	40	42	45
375248	0	0	1	2
26122	104	87	110	103
50649	129	94	141	109
23479	127	140	173	154
160428	7	2	2	2
55576	2	3	0	0
84101	0	0	0	0
55681	93	85	110	98
10970	565	543	755	729
10154	7	8	3	8
55198	260	195	85	85
11137	110	111	121	156
55332	35	16	10	9
23325	128	128	193	153
84102	45	37	38	42
50853	4	4	0	4
2317	5522	4949	4846	4714
4752	28	13	18	15
5100	0	0	0	0
51028	71	69	87	77
79621	38	40	22	26
26586	222	255	217	248
11061	0	0	0	0
9882	38	37	40	50
55901	4	2	0	0
79866	5	7	5	8
23143	42	19	27	17
8803	76	71	111	100
55213	208	173	170	163
29079	67	58	60	70
51131	36	27	19	21
100287887	1	2	1	1
83548	93	106	135	119
4008	14	10	14	8
8796	0	0	0	0
9445	282	244	346	275
10253	4	5	8	0
55270	50	61	38	29
1910	0	0	0	0
1102	46	37	27	10
3936	96	119	87	109
83852	69	68	65	72
9805	142	105	127	143
79020	62	61	84	66
64759	16	20	9	7
285955	12	5	11	15
55501	85	60	45	36
10643	60	57	65	64
10457	161	72	22	13
9771	17	23	25	26
5879	305	274	224	204
11014	476	423	654	631
11097	81	56	85	79
3569	0	0	0	0
55146	215	229	235	178
313	0	0	0	0
28969	144	143	218	257
1607	15	13	11	18
9238	278	234	391	458
54606	254	285	303	292
3364	77	86	91	81
23148	2	2	1	0
80099	0	0	0	0
28988	613	498	632	590
83605	159	130	136	167
64005	0	1	2	2
80727	1098	726	1065	752
221938	0	0	0	0
27141	0	0	0	0
91875	55	38	44	69
26257	2	3	0	0
7080	0	0	0	0
85446	26	30	16	12
10588	97	67	95	85
11173	85	53	26	15
58489	53	48	13	24
3658	276	276	271	266
57538	207	172	162	156
53346	1	1	0	0
10518	47	28	4	6
10241	285	284	300	324
55316	127	119	202	165
4836	322	252	333	278
84073	7	0	3	1
6426	645	682	846	868
7716	157	163	174	150
1101	11	2	3	4
51204	127	108	140	148
55852	332	323	447	418
10238	852	781	1250	1094
2689	0	0	0	0
1442	0	0	0	0
80774	185	103	87	58
83990	18	40	17	23
11143	213	185	190	164
64108	0	0	3	0
86	189	229	229	216
4711	176	206	150	167
57129	151	139	182	163
6434	407	346	447	459
6326	5	14	19	17
10716	0	1	0	0
64844	170	174	236	211
57471	0	0	0	0
11227	0	0	0	0
6332	0	0	0	1
10010	60	36	64	45
640	0	0	0	0
2626	0	0	1	0
6498	87	93	77	76
2058	1272	1457	1163	1294
3142	61	33	35	31
11311	159	141	154	114
3586	0	0	0	0
51133	188	171	169	200
26750	186	152	178	170
150472	13	20	16	29
56300	1	0	0	0
3557	16	28	12	12
27179	0	0	0	1
26525	1	6	1	3
27177	0	0	0	0
84639	2	0	0	1
55997	0	0	0	0
55627	215	201	232	224
55339	365	331	314	299
84317	64	67	64	54
79595	277	211	215	219
274	179	150	228	217
92856	132	115	231	260
9394	158	123	183	151
56886	477	525	821	791
2995	0	0	0	0
8027	82	89	121	119
2572	0	0	0	1
10006	157	128	126	116
10730	336	296	415	338
64215	134	137	286	248
25934	101	83	156	163
56262	356	311	583	424
1025	346	231	377	322
7295	177	179	219	198
4957	339	329	402	371
23392	550	554	833	825
27348	101	121	212	156
51759	219	234	204	224
10592	101	168	95	122
9314	141	121	40	39
1861	124	108	166	128
9649	197	150	99	92
64855	1202	962	1444	1412
347168	0	0	0	1
286362	0	0	0	0
27090	82	68	176	206
7111	18	15	5	4
153090	276	206	236	204
6812	270	229	330	303
29988	101	63	128	88
23452	5	1	0	4
55755	523	470	447	438
7539	29	16	13	7
1318	21	22	17	18
1317	154	137	180	186
7099	0	0	0	0
7743	154	135	178	138
229	1	1	0	0
55014	55	68	103	92
9128	162	185	198	227
2356	466	360	499	489
10868	266	235	261	196
570	0	0	0	1
113220	33	12	8	16
9550	265	231	527	419
54881	64	57	72	86
84253	53	45	48	51
54534	55	46	85	99
8818	214	157	178	211
401551	4	1	1	0
158427	152	108	103	104
9568	1	0	0	0
55363	0	0	0	0
5695	413	409	491	471
2516	0	1	0	1
51531	75	64	93	77
10244	120	111	214	188
2800	373	316	243	247
7507	51	57	59	60
4686	157	177	265	242
10541	657	781	744	843
254973	2	0	1	0
5082	134	122	111	109
11224	1110	905	1144	1109
1515	52	37	24	32
4010	46	28	32	24
81873	194	154	185	155
5168	0	1	0	0
79075	23	34	19	28
79139	158	143	167	159
4609	220	311	545	732
4856	3	2	5	1
90865	0	0	0	0
90871	179	155	153	141
26953	90	75	163	126
64425	133	114	160	156
9373	178	173	272	270
3590	21	18	41	35
55833	424	389	547	507
54840	135	117	174	180
152006	251	275	155	118
7094	2253	1838	2280	2081
6366	0	1	2	1
27240	0	1	0	0
3452	0	0	0	0
1761	5	0	0	0
25822	74	83	46	40
26206	7	4	5	7
11258	150	128	142	145
971	2	0	0	1
51754	279	225	298	203
9380	358	323	612	574
219	244	258	211	314
84681	183	155	105	102
84904	48	42	33	37
347252	5	0	1	0
55667	240	231	199	188
6194	4260	4313	4555	4381
10695	258	230	324	287
116113	717	506	544	448
51645	79	88	125	128
89953	180	128	165	131
63971	281	227	214	202
7746	52	34	67	33
5292	62	53	26	25
1041	0	0	0	0
2766	35	29	25	38
23070	382	297	331	310
7020	42	24	38	26
10864	1	1	0	0
25844	423	417	429	440
81853	33	25	59	51
55362	503	389	756	606
10817	64	43	29	27
93643	200	181	196	225
11131	1	2	0	3
27283	0	0	0	0
3062	0	0	0	2
9856	1	1	2	2
3662	1	0	0	0
63027	222	179	251	212
7280	29	10	29	27
55227	50	30	49	46
8521	0	1	1	2
2295	2	0	0	0
670	154	144	174	179
8737	199	166	210	178
347733	1	0	0	0
84300	166	134	188	215
3159	235	196	305	326
6941	182	224	101	160
10211	849	668	829	787
7726	545	469	564	575
8870	13	20	18	15
780	0	0	0	0
9656	541	518	405	459
84547	8	4	3	5
79969	177	128	178	152
4340	0	0	0	0
7172	49	34	75	82
89870	0	0	0	0
1208	0	0	0	0
255488	59	71	126	124
10107	0	0	0	0
11074	0	0	0	0
3134	0	0	0	0
11270	108	96	50	40
23787	633	602	641	634
57176	271	225	301	285
129685	131	120	96	99
51439	218	191	311	298
347744	2	9	12	7
9982	1	2	1	0
83888	0	0	0	0
132864	28	28	28	21
85462	102	100	51	49
7097	3	1	3	5
84709	1	0	0	0
83894	0	2	0	0
4647	0	1	1	1
9873	51	56	54	50
408	243	219	171	154
11309	0	0	0	0
5612	21	19	21	19
338699	50	39	71	47
10068	60	53	41	38
4926	6747	5122	5071	4662
60492	92	99	87	73
54843	899	914	1470	993
27314	44	47	98	61
58487	301	227	216	224
2615	1	0	0	1
5547	161	157	184	158
79731	69	73	98	83
55298	133	126	159	125
29088	123	133	209	195
51050	0	0	0	0
7274	1	1	1	1
8836	33	24	34	36
81796	69	37	63	60
23213	0	0	0	0
96764	97	113	137	130
6386	142	155	111	92
4750	115	123	124	106
55601	4	7	44	29
54827	0	0	0	0
6653	476	484	221	288
56649	1	11	9	6
84811	91	96	72	68
7225	0	0	0	0
4316	0	0	0	0
9313	0	0	0	0
64066	0	0	0	0
85016	3	0	2	2
84259	105	88	187	200
10413	465	334	484	367
23650	16	13	5	7
2542	130	106	142	142
54766	0	0	0	1
25833	15	16	6	3
5962	225	186	222	224
5519	101	81	172	163
2230	49	42	37	39
64776	75	77	55	52
53826	9	5	5	4
57569	8	10	3	3
486	0	0	0	0
4322	0	1	5	4
84000	70	76	26	22
834	0	0	0	0
838	0	0	0	0
91801	11	16	26	34
5607	116	112	119	85
440279	14	18	7	9
58472	227	194	211	168
51496	96	123	115	98
79811	447	436	502	538
7057	1228	928	112	74
23005	263	218	293	284
51203	188	234	122	192
51103	60	41	94	79
9493	63	70	37	46
22801	7	9	1	4
57082	93	101	45	73
55142	22	26	32	23
23168	324	298	391	357
56965	2	3	8	7
6176	2054	1522	1471	1247
54852	28	21	21	14
54839	33	29	15	10
27229	90	70	88	92
55177	359	272	466	412
3706	17	15	18	15
55075	132	144	151	144
4091	281	175	107	67
5330	0	1	0	0
80021	39	44	77	62
56924	17	9	4	2
106821730	17	9	4	2
102	572	549	670	618
53905	31	26	19	26
9153	2	1	2	3
64220	0	0	0	1
1588	0	0	1	1
54816	76	86	107	98
80031	33	39	4	7
10017	0	1	0	0
51187	54	57	106	99
51332	234	190	266	252
145781	157	180	146	145
2644	90	71	78	71
8412	23	27	9	14
79739	65	57	55	60
54874	517	427	418	363
56267	20	21	30	39
2959	58	54	78	70
676	0	0	0	0
5876	93	83	148	136
10964	0	0	9	2
54810	1	0	0	0
9411	199	171	259	208
10561	6	9	33	32
204962	3	2	1	1
653702	1	1	2	0
9635	0	0	0	1
58511	13	16	19	16
1629	253	232	412	374
8634	144	98	228	216
26160	142	134	183	183
85465	143	159	143	177
10669	99	86	154	162
3032	265	253	425	370
3795	53	43	29	21
109	100	91	80	88
5495	78	74	97	92
87178	20	27	65	65
51626	14	9	13	13
3973	0	0	1	0
80745	17	20	19	17
1545	15	10	8	7
391365	0	0	0	0
5861	174	145	271	215
10097	234	184	347	328
10113	228	209	198	196
8884	88	79	185	177
64240	1	1	0	1
9581	157	131	98	89
6519	2	0	1	0
11117	11	9	10	4
80204	106	86	78	77
6496	2	3	1	2
51374	274	233	218	216
79172	91	86	62	43
10128	308	320	626	661
57159	5	1	0	0
1838	139	107	120	121
10121	658	542	653	600
1559	37	43	45	29
79847	40	29	24	30
1558	0	0	1	0
26509	18	9	8	9
84171	2	2	0	2
57559	4	6	4	8
9023	0	0	0	0
10660	0	0	0	0
84896	54	43	65	50
118663	7	4	3	1
3832	49	62	53	64
50624	9	12	5	5
10579	875	742	507	506
1847	37	29	4	5
51063	22	18	10	12
403	119	109	134	113
55165	59	83	52	70
9585	66	71	51	70
953	52	57	84	62
54536	35	29	39	35
51196	2	1	1	2
5950	0	0	0	0
51163	71	67	86	86
23317	369	314	252	261
53836	0	2	0	1
310	511	449	711	606
317662	101	78	87	85
51008	92	81	151	119
84647	0	1	1	1
22891	24	19	7	9
170392	1	3	2	6
140766	1	1	2	1
6229	1173	1489	1855	1654
80312	32	17	15	10
1763	31	26	42	54
84665	1	0	0	0
316	0	0	1	1
471	529	570	621	662
50485	166	154	153	154
580	385	306	280	210
6775	0	0	0	0
2660	0	0	2	0
79800	33	27	22	25
54529	93	83	132	105
29081	59	61	83	79
6741	85	96	146	150
4664	34	30	5	9
65061	0	0	0	0
9360	352	287	397	371
79675	31	42	30	39
130752	15	13	6	7
57520	2	1	1	0
3417	726	692	916	793
29789	88	104	167	180
9541	70	47	61	57
6744	398	347	962	911
1134	0	0	0	1
150864	125	131	120	131
55759	57	52	100	100
10152	85	88	61	71
3685	251	207	279	237
30061	44	30	13	10
55032	76	81	82	84
84925	91	92	110	98
57337	49	62	70	71
9626	0	0	0	0
84692	0	0	0	0
10063	31	30	63	56
83666	67	71	251	187
55329	9	22	12	12
